ano,casos
1980,1
1982,17
1983,42
1984,136
1985,535
1986,1121
1987,2708
1988,4353
1989,6019
1990,8660
1991,11534
1992,14258
1993,16429
1994,18019
1995,20795
1996,23674
1997,25914
1998,28836
1999,26471
2000,36498
2001,34930
2002,39530
2003,38332
2004,38606
2005,38455
2006,37827
2007,38909
2008,41504
2009,41491
2010,41129
2011,43192
2012,42935
2013,43759
2014,42522
2015,41411
2016,39730
2017,39021
2018,38601
2019,38358
2020,30684
2021,35550
2022,37049
2023,37994
2024,17884
