Sorotipo,Em branco,DENV-1 Genótipo V,DENV-2 Genótipo II,DENV-2 Genótipo II-Cosmopolita,DENV-2 Genótipo III-Asiático-Americano,DENV-2 Genótipo V-Asiático I,DENV-3 Genótipo III,DENV-3 Genótipo III (repetido?),DENV-4 Genótipo II
DENV1,,1733,,,,,,,
DENV2,1,,,1400,58,5,,,
DENV3,,,1,,,,2,106,
DENV4,,,,,,,,,3
